ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,20769532.000000000000000,21312543.722119100000000,21869752.284608100000000,22441528.858600400000000,23028254.319361600000000,23630319.500000000000000,24232218.699161800000000,24849449.161447400000000,25482401.396811300000000,26131475.862074500000000,26797083.214285700000000,27518809.056496100000000,28259973.140814700000000,29021098.997416200000000,29802724.256713700000000,
ALB,Albania,3133759.000000000000000,3105896.000000000000000,3086806.000000000000000,3075628.000000000000000,3069856.000000000000000,3067556.000000000000000,3069383.000000000000000,3076282.000000000000000,3086736.000000000000000,3098677.000000000000000,3110579.000000000000000,3121751.000000000000000,3132458.000000000000000,3143291.000000000000000,3155271.000000000000000,
DZA,Algeria,28265291.000000000000000,28759876.000000000000000,29215667.000000000000000,29646386.000000000000000,30071594.000000000000000,30506054.000000000000000,30954289.000000000000000,31414114.000000000000000,31885435.000000000000000,32366125.000000000000000,32854535.000000000000000,33351478.000000000000000,33858168.000000000000000,34373426.000000000000000,34895470.000000000000000,
AND,Andorra,,,,,,,,,69740.000000000000000,74598.000000000000000,77712.000000000000000,79886.000000000000000,82180.000000000000000,83810.500000000000000,85168.000000000000000,
AGO,Angola,12539131.000000000000000,12887785.000000000000000,13218780.000000000000000,13547401.000000000000000,13895820.000000000000000,14279518.000000000000000,14704383.000000000000000,15164026.000000000000000,15646832.000000000000000,16135465.000000000000000,16617589.000000000000000,17089111.000000000000000,17554585.000000000000000,18020668.000000000000000,18497632.000000000000000,
ATG,Antigua and Barbuda,68158.000000000000000,69968.000000000000000,71828.000000000000000,73679.000000000000000,75462.000000000000000,77134.000000000000000,78658.000000000000000,80024.000000000000000,81260.000000000000000,82418.000000000000000,83534.000000000000000,84612.000000000000000,85641.000000000000000,86634.000000000000000,87600.000000000000000,
ARG,Argentina,34771691.000000000000000,35222503.000000000000000,35670986.000000000000000,36111222.000000000000000,36535442.000000000000000,36938728.000000000000000,37317983.000000000000000,37676467.000000000000000,38023463.000000000000000,38372041.000000000000000,38731603.000000000000000,39105347.000000000000000,39490465.000000000000000,39882980.000000000000000,40276376.000000000000000,
ARM,Armenia,3223169.000000000000000,3172156.000000000000000,3134770.000000000000000,3108982.000000000000000,3090433.000000000000000,3075811.000000000000000,3065426.000000000000000,3060592.000000000000000,3059964.000000000000000,3061844.000000000000000,3064925.000000000000000,3068475.000000000000000,3072450.000000000000000,3077087.000000000000000,3082951.000000000000000,
AUS,Australia,18072000.000000000000000,18311000.000000000000000,18517000.000000000000000,18711000.000000000000000,18926000.000000000000000,19153000.000000000000000,19413000.000000000000000,19651400.000000000000000,19895400.000000000000000,20127400.000000000000000,20394800.000000000000000,20697900.000000000000000,21072500.000000000000000,21431800.000000000000000,21874900.000000000000000,
AUT,Austria,7953067.000000000000000,7964966.000000000000000,7971116.000000000000000,7982461.000000000000000,8002186.000000000000000,8011560.508911860000000,8043015.637689390000000,8083639.297528680000000,8117800.000000000000000,8174700.000000000000000,8233300.000000000000000,8282424.000000000000000,8300788.000000000000000,8336926.000000000000000,8364095.000000000000000,
AZE,Azerbaijan,7685000.000000000000000,7763000.000000000000000,7838000.000000000000000,7913000.000000000000000,7983000.000000000000000,8048534.785909790000000,8111143.778777440000000,8171892.895773900000000,8234039.364127430000000,8306399.798348260000000,8391850.000000000000000,8484550.000000000000000,8581300.000000000000000,8680100.000000000000000,8781100.000000000000000,
BHS,Bahamas,281241.000000000000000,286213.000000000000000,291059.000000000000000,295771.000000000000000,300354.000000000000000,304812.000000000000000,309133.000000000000000,313319.000000000000000,317407.000000000000000,321453.000000000000000,325496.000000000000000,329551.000000000000000,333609.000000000000000,337668.000000000000000,341713.000000000000000,
BHR,Bahrain,577691.000000000000000,592941.000000000000000,607423.000000000000000,621465.000000000000000,635545.000000000000000,650012.000000000000000,664954.000000000000000,680272.000000000000000,695896.000000000000000,711698.000000000000000,727572.000000000000000,743522.000000000000000,759560.000000000000000,775585.000000000000000,791473.000000000000000,
BGD,Bangladesh ,128086442.000000000000000,130610358.000000000000000,133147667.000000000000000,135692110.000000000000000,138234550.000000000000000,140766909.000000000000000,143288578.000000000000000,145797298.000000000000000,148281341.000000000000000,150726249.000000000000000,153122039.000000000000000,155463091.000000000000000,157752512.000000000000000,160000128.000000000000000,162220762.000000000000000,
BRB,Barbados,257990.000000000000000,256763.000000000000000,255288.000000000000000,253775.000000000000000,252499.000000000000000,251656.000000000000000,251331.000000000000000,251470.000000000000000,251955.000000000000000,252596.000000000000000,253251.000000000000000,253890.000000000000000,254543.000000000000000,255203.000000000000000,255872.000000000000000,
BLR,Belarus,10194000.000000000000000,10160000.000000000000000,10117000.000000000000000,10069000.000000000000000,10035000.000000000000000,10005000.000000000000000,9970260.055298680000000,9925000.000000000000000,9873968.351174720000000,9824469.451324080000000,9775591.493854800000000,9732500.000000000000000,9702000.000000000000000,9680850.000000000000000,9663000.000000000000000,
BEL,Belgium,10136800.000000000000000,10157000.000000000000000,10181000.000000000000000,10203000.000000000000000,10226000.000000000000000,10252000.000000000000000,10287000.000000000000000,10333000.000000000000000,10376080.142327300000000,10421120.609608200000000,10478650.000000000000000,10547958.000000000000000,10625700.000000000000000,10708433.000000000000000,10788760.000000000000000,
BLZ,Belize,216500.000000000000000,222000.000000000000000,230000.000000000000000,238500.000000000000000,243100.000000000000000,249800.000000000000000,257300.000000000000000,265200.000000000000000,273700.000000000000000,282600.000000000000000,291800.000000000000000,301386.000000000000000,311500.000000000000000,322100.000000000000000,333200.000000000000000,
BEN,Benin,5723300.000000000000000,5906325.000000000000000,6085490.000000000000000,6266017.000000000000000,6455497.000000000000000,6659331.000000000000000,6879133.000000000000000,7112926.000000000000000,7358142.000000000000000,7610730.000000000000000,7867626.000000000000000,8128208.000000000000000,8393132.000000000000000,8662086.000000000000000,8934985.000000000000000,
BTN,Bhutan,508695.000000000000000,510557.000000000000000,518131.000000000000000,530313.000000000000000,545171.000000000000000,561175.000000000000000,578283.000000000000000,596729.000000000000000,615533.000000000000000,633516.000000000000000,649839.000000000000000,663964.000000000000000,676040.000000000000000,686789.000000000000000,697335.000000000000000,
BOL,"Bolivia, Plurinational State of",7484182.000000000000000,7649893.000000000000000,7815308.000000000000000,7981049.000000000000000,8148173.000000000000000,8317371.000000000000000,8488714.000000000000000,8661639.000000000000000,8835442.000000000000000,9009162.000000000000000,9182062.000000000000000,9353826.000000000000000,9524495.000000000000000,9694113.000000000000000,9862860.000000000000000,
BIH,Bosnia and Herzegovina,3332123.000000000000000,3305662.000000000000000,3365555.000000000000000,3480172.000000000000000,3601301.000000000000000,3693578.000000000000000,3748354.000000000000000,3776053.000000000000000,3783067.000000000000000,3781764.000000000000000,3781274.000000000000000,3781488.000000000000000,3778410.000000000000000,3773100.000000000000000,3766579.000000000000000,
BWA,Botswana,1549882.000000000000000,1587763.000000000000000,1624712.000000000000000,1660024.000000000000000,1692814.000000000000000,1722554.000000000000000,1748819.000000000000000,1772043.000000000000000,1793620.000000000000000,1815492.000000000000000,1839050.000000000000000,1864831.000000000000000,1892426.000000000000000,1921122.000000000000000,1949780.000000000000000,
BRA,Brazil,161691994.000000000000000,164156558.000000000000000,166649884.000000000000000,169161808.000000000000000,171675320.000000000000000,174174447.000000000000000,176659138.000000000000000,179123364.000000000000000,181537359.000000000000000,183863524.000000000000000,186074634.000000000000000,188158438.000000000000000,190119995.000000000000000,191971506.000000000000000,193733795.000000000000000,
BRN,Brunei Darussalam,294962.000000000000000,302723.000000000000000,310491.000000000000000,318231.000000000000000,325901.000000000000000,333471.000000000000000,340918.000000000000000,348248.000000000000000,355509.000000000000000,362769.000000000000000,370075.000000000000000,377442.000000000000000,384852.000000000000000,392280.000000000000000,399687.000000000000000,
BGR,Bulgaria,8400000.000000000000000,8356000.000000000000000,8312068.000000000000000,8257000.000000000000000,8208000.000000000000000,8060000.000000000000000,7910000.000000000000000,7869000.000000000000000,7823000.000000000000000,7781000.000000000000000,7740000.000000000000000,7699020.000000000000000,7659764.000000000000000,7623395.000000000000000,7585131.000000000000000,
BFA,Burkina Faso,10127220.000000000000000,10411043.000000000000000,10702998.000000000000000,11007522.000000000000000,11330474.000000000000000,11676155.000000000000000,12045713.000000000000000,12438269.000000000000000,12853460.000000000000000,13290189.000000000000000,13747182.000000000000000,14224581.000000000000000,14721434.000000000000000,15233884.000000000000000,15756927.000000000000000,
BDI,Burundi,6166983.000000000000000,6222062.000000000000000,6266105.000000000000000,6312025.000000000000000,6376824.000000000000000,6472622.000000000000000,6603696.000000000000000,6766563.000000000000000,6955720.000000000000000,7162083.000000000000000,7378129.000000000000000,7603492.000000000000000,7837981.000000000000000,8074254.000000000000000,8303330.000000000000000,
KHM,Cambodia,11380387.000000000000000,11686023.000000000000000,11976231.000000000000000,12251159.000000000000000,12511895.000000000000000,12759811.000000000000000,12994429.000000000000000,13216835.000000000000000,13432081.000000000000000,13646804.000000000000000,13866051.000000000000000,14091823.000000000000000,14323842.000000000000000,14562008.000000000000000,14805358.000000000000000,
CMR,Cameroon,14054403.000000000000000,14415168.000000000000000,14773789.000000000000000,15132782.000000000000000,15495758.000000000000000,15865456.000000000000000,16242478.000000000000000,16626413.000000000000000,17017725.000000000000000,17416687.000000000000000,17823352.000000000000000,18237878.000000000000000,18659938.000000000000000,19088385.000000000000000,19521645.000000000000000,
CAN,Canada,29354000.000000000000000,29671900.000000000000000,29987200.000000000000000,30247900.000000000000000,30499200.000000000000000,30769700.000000000000000,31081900.000000000000000,31362000.000000000000000,31676000.000000000000000,31995000.000000000000000,32312000.000000000000000,32649000.000000000000000,32976000.000000000000000,33311400.000000000000000,33739900.000000000000000,
CPV,Cape Verde,398198.000000000000000,406718.000000000000000,414993.000000000000000,423070.000000000000000,431041.000000000000000,438971.000000000000000,446872.000000000000000,454706.000000000000000,462440.000000000000000,470028.000000000000000,477438.000000000000000,484659.000000000000000,491717.000000000000000,498672.000000000000000,505606.000000000000000,
CAF,Central African Republic,3334511.000000000000000,3419094.000000000000000,3503638.000000000000000,3587032.000000000000000,3667994.000000000000000,3745727.000000000000000,3819543.000000000000000,3889927.000000000000000,3958741.000000000000000,4028623.000000000000000,4101484.000000000000000,4177926.000000000000000,4257403.000000000000000,4339263.000000000000000,4422397.000000000000000,
TCD,Chad,7127765.000000000000000,7357735.000000000000000,7596841.000000000000000,7848182.000000000000000,8115745.000000000000000,8401696.000000000000000,8708121.000000000000000,9032354.000000000000000,9365969.000000000000000,9697437.000000000000000,10018592.000000000000000,10326209.000000000000000,10622922.000000000000000,10913667.000000000000000,11206152.000000000000000,
CHL,Chile,14410020.000000000000000,14631100.000000000000000,14840234.000000000000000,15039204.000000000000000,15231200.000000000000000,15418704.000000000000000,15601862.000000000000000,15780152.000000000000000,15954700.000000000000000,16126817.000000000000000,16297493.000000000000000,16467256.000000000000000,16636135.000000000000000,16803952.000000000000000,16970265.000000000000000,
