ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
VCT,Saint Vincent and the Grenadines,59.22000008,60.48000006,61.74000003,63,65,68,70,70,70,68.60000003,67.20000006,65.80000009,64.40000013,63.00000016,61.60000019,60.20000022
WSM,Samoa,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004
SMR,San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STP,Sao Tome and Principe,68,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,66.73799853,65.37599859,64.01399865,62.65199871,61.28999878,59.92799884,58.5659989,57.20399896,55.84199902
SAU,Saudi Arabia,30.10000038,29.79999924,30.10000038,30.03333346,29.96666654,29.89999962,28.21399956,26.5279995,24.84199943,23.15599937,21.46999931,21.04059933,20.61119936,20.18179938,19.7523994,19.32299943
SEN,Senegal,28.5,29.29999924,29.29999924,29.29999924,29.29999924,29.29999924,29.28666624,29.27333323,29.26000023,28.67480024,28.08960025,27.50440026,26.91920026,26.33400027,25.74880028,25.16360029
SRB,Serbia,56.43000082,57.68400081,58.9380008,60.19200079,61.44600077,62.70000076,60.83000067,58.96000057,57.09000048,55.22000038,53.35000029,51.48000019,49.6100001,47.74,46.78520002,45.83040004
SYC,Seychelles,62.79999924,80.30000305,84.5,86.41666667,88.33333333,90.25,92.16666667,94.08333333,96,95.99196787,95.98393574,96.01593625,96.45669291,96.45669291,94.52755909,92.59842528
SLE,Sierra Leone,8,8,8,8,7.900000095,7.900000095,7.950000048,8,7.840000004,7.680000007,7.520000011,7.360000014,7.200000018,7.040000021,6.880000025,6.720000029
SGP,Singapore,97.30000305,97.30000305,97.30000305,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SVK,Slovakia,85.80000305,85.80000305,86.59999847,86.69999695,86.84999848,87,87,87.30000305,87.30999756,87.30999756,87.01999664,87.02999878,85.28939884,83.54879891,81.80819897,80.06759903
SVN,Slovenia,80.19999695,81.19999695,81.69999695,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SLB,Solomon Islands,2.400000095,2.5,2.5,2.5,2.440000057,2.440000057,2.440000057,2.391200057,2.342400057,2.293600057,2.244800057,2.196000057,2.147200057,2.098400057,2.049600057,2.000800057
SOM,Somalia,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.56400019,11.32800019,11.09200019,10.8560002,10.6200002,10.3840002,10.1480002,9.912000202,9.676000203
ZAF,South Africa,19.30600075,19.70000076,19.70000076,19.70000076,20.29999924,20.29999924,17.29999924,16.95399926,16.60799929,16.26199931,15.91599933,15.56999935,15.22399938,14.8779994,14.53199942,14.18599945
ESP,Spain,99,99,99,99,99,99,99,99,99,97.02000004,95.04000009,93.06000013,91.08000018,89.10000022,87.12000027,85.14000031
LKA,Sri Lanka,73.82239712,75.53919701,77.2559969,78.97279679,80.68959667,82.40639656,84.12319645,85.83999634,81,79.38000004,77.76000007,76.14000011,74.52000014,72.90000018,71.28000022,69.66000025
SDN,Sudan,36.20000076,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,35.57399927,34.8479993,34.12199933,33.39599937,32.6699994,31.94399943,31.21799946,30.49199949,29.76599952
SUR,Suriname,26,26,26,26,26,26,26,26,26.25,25.72500001,25.20000002,24.67500004,24.15000005,23.62500006,23.10000007,22.57500008
SWZ,Swaziland,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977
SWE,Sweden,26.17439999,26.79759997,27.42079995,28.04399993,28.66719992,29.2903999,29.91359988,30.53679987,31.15999985,30.51000023,31.47999954,31.65467288,31.66270534,23.57,23.09860001,22.62720002
CHE,Switzerland,84.00000036,86.00000031,88.00000027,90.00000022,92.00000018,94.00000013,96.00000009,98.00000004,100,100,100,100,100,100,98.00000004,96.00000009
SYR,Syrian Arab Republic,78.62400033,80.49600029,82.36800025,84.24000021,86.11200017,87.98400013,89.85600008,91.72800004,93.6,94.58,95.15,95.75,92.98,91.03,89.20940004,87.38880008
TJK,Tajikistan,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695
TZA,"Tanzania, United Republic of",7.249200127,7.421800125,7.594400123,7.767000122,7.93960012,8.112200119,8.284800117,8.457400116,8.630000114,8.380000091,8.130000068,7.880000046,7.630000023,7.38,7.232400003,7.084800007
THA,Thailand,97.40000153,97.5,97.5,97.5,97.5,98.5,96.53000004,94.56000009,92.59000013,90.62000018,88.65000022,86.68000026,84.71000031,82.74000035,80.7700004,78.80000044
TLS,Timor-Leste,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
TGO,Togo,31.60000038,31.60000038,31.60000038,31.60000038,31.60000038,31.60000038,31.60000038,29.83333365,28.06666692,26.30000019,24.53333346,22.76666673,21,20.58000001,20.16000002,19.74000003
TON,Tonga,27,27,27,27,27,27,27,26.46000001,25.92000002,25.38000004,24.84000005,24.30000006,23.76000007,23.22000008,22.6800001,22.14000011
TTO,Trinidad and Tobago,51,51.09999847,51.09999847,51.09999847,51.09999847,51.09999847,51.09999847,50.07799852,49.05599858,48.03399863,47.01199868,45.98999874,44.96799879,43.94599884,42.9239989,41.90199895
TUN,Tunisia,78.80000305,78.90000153,78.90000153,63.70000076,63.79999924,68.40000153,65.40000153,65.53333537,65.66666921,65.80000305,68.14500229,70.49000153,72.83500076,75.18,73.67640003,72.17280007
TUR,Turkey,23,25,25,28,34,33.32000002,32.64000003,31.96000005,31.28000006,30.60000008,29.92000009,29.24000011,28.56000012,27.88000014,27.20000015,26.52000017
TKM,Turkmenistan,74.70399734,76.32799724,77.95199714,79.57599705,81.19999695,81.19999695,81.19999695,79.57599705,77.95199714,76.32799724,74.70399734,73.07999744,71.45599753,69.83199763,68.20799773,66.58399783
TUV,Tuvalu,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
UGA,Uganda,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
UKR,Ukraine,94.80000305,95,95,96.5,96.59999847,96.69999695,96.69999695,96.80000305,96.40000153,97.19999695,97.41999817,97.66475069,97.75117753,97.81,95.85380004,93.89760009
ARE,United Arab Emirates,100,100,100,100,100,100,98.00000004,96.00000009,94.00000013,92.00000018,90.00000022,88.00000027,86.00000031,84.00000036,82.0000004,80.00000045
GBR,United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
USA,United States,55.60799767,56.93199758,58.25599749,59.5799974,60.90399731,62.22799722,63.55199713,64.87599704,66.19999695,64.5,65.33999634,65.22999817,65.12,67.37,66.02260003,64.67520006
URY,Uruguay,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
UZB,Uzbekistan,87.19999695,87.30000305,87.30000305,87.30000305,87.30000305,87.30000305,87.30000305,85.55400303,83.80800301,82.06200298,80.31600296,78.57000294,76.82400292,75.0780029,73.33200287,71.58600285
VUT,Vanuatu,23.79999924,23.89999962,23.89999962,23.89999962,23.89999962,23.89999962,23.89999962,23.42199964,22.94399966,22.46599967,21.98799969,21.50999971,21.03199973,20.55399975,20.07599977,19.59799978
VEN,"Venezuela, Bolivarian Republic of",35.40000153,35.40000153,33.59999847,33.59999847,33.59999847,33.59999847,33.59999847,32.92799852,32.25599856,31.58399861,30.91199865,30.2399987,29.56799874,28.89599879,28.22399883,27.55199888
VNM,Viet Nam,25.89999962,25.10000038,25.10000038,25.10000038,28.2321687,31.36433702,34.49650534,37.62867365,40.76084197,43.89301029,45.42769645,46.96238261,47.62413408,46.67165142,45.71916876,44.7666861
YEM,Yemen,7.900000095,8.100000381,8.166666984,8.233333587,8.30000019,8.366666793,8.433333397,8.5,8.566666603,8.633333206,8.699999809,8.525999817,8.351999824,8.177999832,8.00399984,7.829999848
ZMB,Zambia,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
ZWE,Zimbabwe,48,47.40000153,47.40000153,47.40000153,40.30000115,33.20000077,26.10000038,19,18.62000001,18.24000002,17.86000003,17.48000003,17.10000004,16.72000005,16.34000006,15.96000007
