ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,Israel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ITA,Italy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
JAM,Jamaica,1,1,1,1,1,1,1,1,1,1,1,0.94460001,0.713199997,0.481799984,0.250399971,0.019,0.019
JPN,Japan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
JOR,Jordan,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169
KAZ,Kazakhstan,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.263750005,0.29749999,0.33125,0.365,0.365,0.365
KEN,Kenya,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.767749977,0.723499966,0.679250002,0.635,0.635,0.635,0.635,0.635
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KWT,Kuwait,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KGZ,Kyrgyzstan,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.321000004,0.442,0.593499994,0.744999981,0.896500015,1,1,1
LAO,Lao People's Democratic Republic,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434
LVA,Latvia,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.144499993,0.132999992,0.121500003,0.11,0.11,0.11
LBN,Lebanon,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.709666681,0.822333336,0.935,0.935,0.935
LSO,Lesotho,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.815833378,0.785666656,0.755500031,0.725333357,0.695166683,0.665,0.665,0.665
LBR,Liberia,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
LBY,Libyan Arab Jamahiriya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.121,0.107000005,0.093000001,0.078999996,0.065,0.065,0.065
LUX,Luxembourg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDG,Madagascar,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.689750004,0.717500019,0.745249987,0.773,0.773,0.773
MWI,Malawi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYS,Malaysia,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.201600003,0.226200008,0.25079999,0.275399995,0.3,0.3,0.3,0.3,0.3
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.169999993,0.173000002,0.175999999,0.179,0.255666661,0.332333326,0.409,0.409
MLT,Malta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157
MUS,Mauritius,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.269499993,0.253999996,0.238499999,0.223,0.223,0.223
MEX,Mexico,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.261749983,0.2875,0.313250017,0.339,0.339
FSM,"Micronesia, Federated States of",0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265
MDA,"Moldova, Republic of",0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.143500006,0.276,0.256999993,0.238000011,0.219000006,0.2,0.2,0.2
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.275250006,0.380500007,0.485750008,0.591,0.591,0.591
MNG,Mongolia,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.132800007,0.120599997,0.108399999,0.096200001,0.084,0.084,0.084
MNE,Montenegro,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.274833345,0.38166666,0.488500023,0.595333338,0.7021667,0.809,0.809,0.809
MAR,Morocco,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.087666667,0.107333326,0.127,0.127,0.127,0.127,0.127
MOZ,Mozambique,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243
MMR,Myanmar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NAM,Namibia,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NLD,Netherlands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NZL,New Zealand,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NIC,Nicaragua,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.634666681,0.754333305,0.874,1,1,1,1,1
NER,Niger,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.226666665,0.206333327,0.186,0.186,0.186
NGA,Nigeria,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892
NOR,Norway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OMN,Oman,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418
PAK,Pakistan,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.577600002,0.662199974,0.746799994,0.831400013,0.916,0.916,0.916,0.916,0.916
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.229500008,0.224000001,0.218499994,0.213,0.213
PNG,Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRY,Paraguay,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.225749993,0.19749999,0.16925,0.141,0.141
PER,Peru,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.249000001,0.274000001,0.299000001,0.324,0.322250009,0.320499992,0.31875,0.317,0.317
PHL,Philippines,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.558666658,0.524333334,0.489999962,0.455666637,0.421333313,0.387,0.387,0.387
POL,Poland,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.091999996,0.143,0.155250001,0.167499995,0.17974999,0.192,0.192,0.192
PRT,Portugal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
QAT,Qatar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ROU,Romania,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.208999991,0.211999989,0.21500001,0.218,0.218,0.218
RUS,Russian Federation,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.163249993,0.1495,0.135750008,0.122,0.122,0.122
RWA,Rwanda,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SAU,Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SEN,Senegal,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.448500013,0.46500001,0.481500006,0.498,0.498,0.498,0.498,0.498
SRB,Serbia,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.174000001,0.282,0.244499993,0.206999993,0.169500005,0.132,0.132,0.132
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
SVN,Slovenia,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.122000003,0.099000001,0.075999999,0.053,0.053,0.053
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.070749998,0.1005,0.130250001,0.16,0.16,0.16,0.16,0.16
ESP,Spain,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295
