ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PRY,Paraguay,0.705517973,0.69994105,0.69431605,0.705534842,0.706557738,0.705751671,0.705831053,0.707034268,0.659973323,0.629835312,0.661784682,0.644676056,0.590973901,0.639488226,0.661346477,0.661346477,0.661346477
PER,Peru,0.698429395,0.698429395,0.698429395,0.698429395,0.698429395,0.698429395,0.698429395,0.698429395,0.692221861,0.679290278,0.70188008,0.675536929,0.632173231,0.704321176,0.647034189,0.647034189,0.647034189
PHL,Philippines,0.404674369,0.39293203,0.380481064,0.367787625,0.35484456,0.342082962,0.342082962,0.342082962,0.269893861,0.298780697,0.327216697,0.357846972,0.360690986,0.395651263,0.356793105,0.356793105,0.356793105
POL,Poland,0.709511914,0.709511914,0.709511914,0.709511914,0.709511914,0.709511914,0.709511914,0.709511914,0.677822356,0.677160983,0.595152788,0.601653461,0.571668533,0.622265532,0.638557899,0.638557899,0.638557899
PRT,Portugal,0.403059501,0.403059501,0.403059501,0.403059501,0.403059501,0.403059501,0.403059501,0.403059501,0.446350271,0.388452358,0.388452358,0.552720526,0.393435439,0.510131183,0.495657661,0.495657661,0.495657661
QAT,Qatar,0.769038462,0.786346154,0.765192308,0.7575,0.747884615,0.744038462,0.744038462,0.744038462,0.342307692,0.342307692,0.342307692,0.342307692,0.342307692,0.342307692,0.342307692,0.342307692,0.342307692
ROU,Romania,0.900698662,0.900698683,0.900698658,0.900698686,0.900698659,0.900698664,0.900698685,0.889642211,0.874391461,0.880026452,0.871621598,0.898511022,0.872917425,0.876762112,0.866635665,0.866635665,0.866635665
RUS,Russian Federation,0.955209812,0.955209811,0.9552098,0.955209809,0.955209806,0.955209814,0.955209813,0.955382449,0.961270576,0.960252436,0.959555438,0.958010558,0.953965416,0.950386806,0.951069646,0.951069646,0.951069646
RWA,Rwanda,0.992897516,0.993176087,0.993419837,0.993563892,0.99375738,0.99390942,0.994151087,0.994321607,0.994321607,0.994321607,0.991354215,0.990297694,0.980362186,0.97790831,0.995968597,0.995968597,0.995968597
KNA,Saint Kitts and Nevis,0.980714298,0.980714286,0.980714286,0.980714286,0.980714286,0.980714286,0.980714286,0.980714279,0.98071428,0.980714281,0.954166667,0.931666667,0.931666671,0.948750003,0.941875003,0.941875003,0.941875003
LCA,Saint Lucia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.92862963,0.92862963,0.92862963,0.92862963,0.922076923,0.915,0.910000004,0.905,0.9036,0.902,0.9023,0.9036,0.9022,0.9011,0.9027,0.9027,0.9027
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SAU,Saudi Arabia,0.794033253,0.788137201,0.79284851,0.791492473,0.791492473,0.791492473,0.791492473,0.791492473,0.634737612,0.670213208,0.697934636,0.685735257,0.635629968,0.736411476,0.823269904,0.823269904,0.823269904
SEN,Senegal,0.995326309,0.99527027,0.995192308,0.995098039,0.995013298,0.995008197,0.995032154,0.994943549,0.994668008,0.994690483,0.994690484,0.994690484,0.994877722,0.994690484,0.994690484,0.994690484,0.994690484
SRB,Serbia,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.948817063,0.952417387,0.955754093,0.955754102,0.955754102,0.955754102
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.752209621,0.752209601,0.752209593,0.75220962,0.752209609,0.75220961,0.752209612,0.768226844,0.769935952,0.778876957,0.795275658,0.767593777,0.772109801,0.808795682,0.760897997,0.760897997,0.760897997
SVN,Slovenia,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.639684128,0.664631758,0.689104208,0.709169971,0.729968989,0.735391615,0.739246763,0.743101911,0.761948248,0.756152211,0.786464966,0.75709649,0.759952524,0.768283731,0.769516658,0.769516658,0.769516658
ESP,Spain,0.47024465,0.47024465,0.47024465,0.47024465,0.47024465,0.47024465,0.47024465,0.467964033,0.446825175,0.476864269,0.535369065,0.535981221,0.495196041,0.622047712,0.646091863,0.646091863,0.646091863
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,0.990965911,0.99096591,0.990965912,0.990965912,0.990965911,0.990965912,0.99096591,0.990965912,0.989890749,0.986095081,0.991678878,0.993021717,0.991062833,0.988279168,0.979903003,0.979903003,0.979903003
SUR,Suriname,0.32525731,0.333590643,0.341923977,0.35025731,0.358590643,0.366923977,0.37525731,0.280666667,0.336,0.181367925,0.290714286,0.15494898,0.145434783,0,0.337284483,0.337284483,0.337284483
SWZ,Swaziland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWE,Sweden,0.250280164,0.250280164,0.250280164,0.250280164,0.250280164,0.250280164,0.250280164,0.250280164,0.254407352,0.255365211,0.280252413,0.283949453,0.276335733,0.25209444,0.32649962,0.32649962,0.32649962
CHE,Switzerland,0.010323961,0.010323961,0.010323961,0.010323961,0.010323961,0.010323961,0.010323961,0.010323961,0,0,0,0,0,0,0.024103194,0.024103194,0.024103194
SYR,Syrian Arab Republic,0.738781116,0.738781115,0.738781123,0.738781121,0.738781111,0.738781111,0.738781111,0.738781111,0.720041266,0.721651112,0.692610706,0.695758969,0.705982984,0.690661395,0.755819358,0.755819358,0.755819358
TJK,Tajikistan,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.772984631,0.763282477,0.672972144,0.67146511,0.680824422,0.741298766,0.741298766,0.741298766
TZA,"Tanzania, United Republic of",0.970356013,0.967703236,0.962120514,0.95645542,0.950736192,0.944951973,0.939980701,0.932997802,0.931694132,0.928516116,0.927050064,0.927960853,0.928392695,0.927945782,0.920105761,0.920105761,0.920105761
THA,Thailand,0.502717108,0.446413024,0.387779106,0.281098618,0.22369371,0.22369371,0.22369371,0.22369371,0.127049013,0.170761842,0.21818273,0.206500329,0.157922697,0.173706066,0.187235784,0.187235784,0.187235784
TLS,TimorLeste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.986102512,0.986166247,0.986210052,0.986238546,0.986271608,0.986271608,0.986235088,0.986142105,0.98027766,0.990484946,0.976721739,0.98598022,0.982442222,0.985126966,0.990391471,0.990391471,0.990391471
TON,Tonga,0.739541667,0.739541667,0.734333333,0.742666667,0.754333333,0.767666667,0.724333346,0.681,0.141666667,0.349833333,0.3575,0.472666667,0.569666667,0.4265,0.57375,0.57375,0.57375
TTO,Trinidad and Tobago,0.380333952,0.380333952,0.380333952,0.380333952,0.380333952,0.380333952,0.380333952,0.380333952,0.503500618,0.668122413,0.478233952,0.380333952,0.710733952,0.380333952,0.667233952,0.667233952,0.667233952
TUN,Tunisia,0.909998113,0.909998108,0.909998112,0.909998131,0.909998122,0.909998112,0.909998131,0.909644449,0.883059578,0.891895867,0.821573828,0.885032628,0.895937544,0.881592331,0.862417744,0.862417744,0.862417744
TUR,Turkey,0.69904078,0.69904078,0.69904078,0.69904078,0.69904078,0.69904078,0.69904078,0.69904078,0.668539632,0.667005687,0.664216915,0.64919471,0.650167808,0.694300072,0.632260265,0.632260265,0.632260265
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UKR,Ukraine,0.916522143,0.916522136,0.916522129,0.916522136,0.916522138,0.916522137,0.916522129,0.91652215,0.916949726,0.915350571,0.913414441,0.902511475,0.88734908,0.874463633,0.88226099,0.88226099,0.88226099
ARE,United Arab Emirates,0.34244186,0.346195652,0.348888889,0.309027778,0.340116279,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667,0.341666667
GBR,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
USA,United States,0.218706822,0.218706822,0.218706822,0.218706822,0.218706822,0.218706822,0.218706822,0.218706822,0.201097976,0.193322898,0.20350059,0.184313432,0.191323093,0.234635924,0.226668346,0.226668346,0.226668346
URY,Uruguay,0.836312145,0.836312145,0.836312145,0.836312145,0.836312145,0.836312145,0.836312145,0.836312145,0.70372753,0.651165991,0.62212753,0.5967192,0.528438701,0.705788652,0.670408505,0.670408505,0.670408505
UZB,Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VUT,Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VEN,"Venezuela, Bolivarian Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VNM,Viet Nam,0.047394966,0.00710749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,Yemen,0.960291119,0.960291118,0.960291124,0.960291121,0.960291123,0.960291121,0.960291121,0.960291121,0.978592993,0.946805027,0.969581016,0.95580382,0.923346289,0.940276427,0.946760296,0.946760296,0.946760296
ZMB,Zambia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZWE,Zimbabwe,0.744397216,0.744357183,0.743864288,0.743864288,0.743864288,0.743864288,0.743864288,0.743864288,0.733036465,0.776498356,0.778829828,0.751313562,0.76652448,0.772088782,0.763594515,0.763594515,0.763594515
