ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,,-1.340660951800500,,-1.711747252746020,,-2.042078047199710,,-1.735525203756230,-1.759856044196300,-1.811766065768610,-1.902364256585240,-2.068780738364040,-2.023029382933430,-2.055283399184750,-2.044754928172290,
ALB,Albania,,-0.011978649927788,,-1.240695569111380,,-1.095826129826450,,-0.947809721142525,-1.034447509653200,-0.892048335822434,-0.797950266952948,-0.714611258735316,-0.678592916501713,-0.603658776845479,-0.515503480444504,
DZA,Algeria,,-1.407830463503840,,-1.318224048149900,,-1.145635963531120,,-0.685635037244716,-0.632950916821342,-0.608551833684208,-0.676688414419069,-0.604172533071443,-0.659865468097572,-0.687795126911537,-0.731560398709471,
AND,Andorra,,,,1.518541501755650,,1.509448205431230,,1.485978367817670,1.233255884098670,1.294842595761390,1.176862789470770,1.208815464106030,1.215713263705650,1.220193416805590,1.239509370384310,
AGO,Angola,,-1.571890144385970,,-1.642580279148040,,-1.686475313215610,,-1.470272816932420,-1.459208901807720,-1.381860500655790,-1.409107276454150,-1.258224874377730,-1.329794733607300,-1.370595153782450,-1.193690376978990,
ATG,Antigua and Barbuda,,,,0.992265949444559,,0.976738136503983,,0.954900358629297,0.985071243771201,0.915660115732529,0.664533714901055,0.982933897522753,0.974853592708206,0.963989435925408,0.984691558824781,
ARG,Argentina,,0.192012133744181,,0.110042255522406,,-0.022655533981132,,-1.045446267239390,-0.703878637805143,-0.791012431975435,-0.567713365483411,-0.565925230400848,-0.611847779668015,-0.660858371011761,-0.663375137611197,
ARM,Armenia,,-0.180670204533675,,-0.253587615146161,,-0.409484541960009,,-0.355847020454804,-0.318546301575510,-0.472391783018378,-0.342011852731434,-0.470014474795810,-0.412208348327475,-0.281169108943795,-0.398339124430672,
AUS,Australia,,1.741016573442030,,1.731548881292650,,1.706054274670360,,1.713248010582470,1.751857460782220,1.748382993058330,1.671547697836030,1.731104958682240,1.718542054594700,1.732044529453980,1.727008738646320,
AUT,Austria,,1.840946253150170,,1.826083632915170,,1.813108082771910,,1.810963556334320,1.785848813168260,1.776002406384920,1.808344290952570,1.878710260135880,1.927859595750780,1.889221259285450,1.758410427311980,
