ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000,14.400000000000000
ALB,Albania,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
DZA,Algeria,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000,99.300000000000000
AND,Andorra,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AGO,Angola,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000,26.200000000000000
ATG,Antigua and Barbuda,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000
ARG,Argentina,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000,97.200000000000000
ARM,Armenia,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AUS,Australia,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AUT,Austria,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AZE,Azerbaijan,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
BHS,Bahamas,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000,94.000000000000000
BHR,Bahrain,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000,99.400000000000000
BGD,Bangladesh,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000,41.000000000000000
BRB,Barbados,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
BLR,Belarus,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
BEL,Belgium,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
BLZ,Belize,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000,91.700000000000000
