ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PAN,Panama,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PNG,Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRY,Paraguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PER,Peru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PHL,Philippines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
POL,Poland,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.446372438,0.445724398,0.445076343,0.445076343,0.445076343,0.445076343,0.445076343
PRT,Portugal,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.93166886,11.68749809,11.44332699,11.44332699,11.44332699,11.44332699,11.44332699
QAT,Qatar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ROU,Romania,2.209758075,2.209758075,2.209758075,2.209758075,2.209758075,2.209758075,2.209758075,3.293291942,3.844594595,2.314225053,0.324400564,0.683809388,2.36232098,1.897239037,2.188863418,2.188863418,2.188863418
RUS,Russian Federation,2.069067283,2.069067283,2.069067283,2.069067283,2.069067283,2.069067283,2.069067283,2.052148386,2.099622244,2.097416427,2.074369436,2.05719112,2.019372236,1.970820533,1.970820533,1.970820533,1.970820533
RWA,Rwanda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KNA,Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,Saint Lucia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SAU,Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SEN,Senegal,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.621976503,0.686734577,0.75912078,0.729335494,0.729335494,0.729335494,0.729335494,0.729335494,0.729335494
SRB,Serbia,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.513225424,0.514545814,0.514240506,0.613254204,0.613254204,0.613254204
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,4.922394678,4.922394678,4.922394678,4.922394678,4.922394678,4.922394678,4.922394678,3.352704515,4.203935599,2.171664943,1.339515714,1.289324394,1.295336788,1.342281879,1.03626943,1.03626943,1.03626943
SVN,Slovenia,0.588235294,0.588235294,0.588235294,0.588235294,0.588235294,0.588235294,0.588235294,0.594059406,0.588235294,0.609756098,0.392927308,0.610997963,0.803212851,0.81300813,0.854700855,0.854700855,0.854700855
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,12.62533875,12.62533875,12.62533875,12.62533875,12.62533875,12.62533875,12.62533875,12.84883919,12.26974925,11.74366207,11.70964202,11.60311746,11.84830738,11.93589652,11.93589652,11.93589652,11.93589652
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,1.034581568,1.034581568,1.034581568,1.034581568,1.034581568,1.034581568,1.034581568,1.034581568,1.134319483,1.233484762,1.183114333,1.075031294,0.861751763,1.16479692,1.04365506,1.04365506,1.04365506
SUR,Suriname,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWZ,Swaziland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWE,Sweden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CHE,Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SYR,Syrian Arab Republic,9.853036994,9.853036994,9.853036994,9.853036994,9.853036994,9.853036994,9.853036994,9.853036994,9.853036994,10.3487954,10.3124096,10.10304821,10.04533353,9.75679954,8.90135174,8.90135174,8.90135174
TJK,Tajikistan,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,14.9313622,15.0348911,15.02009731,14.77894737,14.77894737,14.77894737
TZA,"Tanzania, United Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
THA,Thailand,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TLS,TimorLeste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TON,Tonga,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TTO,Trinidad and Tobago,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273,12.72727273
TUN,Tunisia,3.642488683,3.642488683,3.642488683,3.642488683,3.642488683,3.642488683,3.642488683,3.677148417,3.556827473,3.621566633,3.623778502,3.803793596,3.885772565,4.007691529,4.127081418,4.127081418,4.127081418
TUR,Turkey,12.65899602,12.65899602,12.65899602,12.65899602,12.65899602,12.65899602,12.65899602,12.65899602,12.83092215,12.65469546,12.6507047,12.87876917,13.20086065,13.3300956,13.40237979,13.40237979,13.40237979
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UKR,Ukraine,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.273229338,5.268259584,5.269785915,5.262137804,5.262137804,5.262137804
ARE,United Arab Emirates,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GBR,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
USA,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
URY,Uruguay,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.158248235,1.07475356,1.20886501,1.168366313,1.168366313,1.168366313
UZB,Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VUT,Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VEN,"Venezuela, Bolivarian Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VNM,Viet Nam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEM,Yemen,2.882989516,2.882989516,2.882989516,2.882989516,2.882989516,2.882989516,2.882989516,2.882989516,1.996169398,2.86539033,3.048080602,3.267448258,3.267448258,3.267448258,3.267448258,3.267448258,3.267448258
ZMB,Zambia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZWE,Zimbabwe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
