ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,,,,,,,,578.888494765873000,659.247667445522000,723.494614560825000,834.877627283912000,933.330789555842000,937.886610560864000,955.027593116925000,1321.323796990090000,
ALB,Albania,2939.642218330400000,3297.797556885380000,3032.573993505760000,3468.932745188930000,3882.555790887470000,4259.307909902570000,4658.009188017220000,4860.034621190070000,5230.006539135470000,5673.623382212420000,6161.607781202340000,6878.015824845130000,7363.602918872960000,8414.646766366720000,8716.006729180960000,
DZA,Algeria,4590.459014217770000,4786.293958761000000,4847.917631652280000,5077.933838657150000,5242.045132782550000,5395.332006430710000,5579.134437939730000,5849.358686780090000,6293.317734785210000,6707.121275727220000,7175.964274029730000,7444.943064751240000,7812.370810369040000,8052.215214196910000,8172.475217101560000,
AND,Andorra,,,,,,,,,,,,,,,,
AGO,Angola,1749.934388031600000,1929.486698592840000,2065.777995047100000,2177.181726496900000,2223.475478803450000,2277.126836171150000,2332.520556531070000,2631.637770673810000,2691.600239565910000,2984.229799976270000,3611.492632331550000,4299.187622991000000,5206.427426683800000,5873.047311699790000,5812.021994939340000,
ATG,Antigua and Barbuda,10403.770060191600000,11024.518140724900000,11463.459238141400000,11800.031842907700000,12171.893697271000000,12345.817114041600000,12654.915931055400000,12959.930077901700000,13699.037533468800000,14866.371082012400000,15791.642954037300000,18234.802701605500000,20324.142667260600000,20565.859537240000000,18778.490631592900000,
ARG,Argentina,7839.240437192970000,8322.771589763330000,9042.253006683600000,9380.842843109080000,9089.309415891650000,9112.116308170580000,8817.325457873940000,7908.391423103260000,8712.536473835460000,9679.765204533780000,10819.300388996500000,12001.156062688200000,13354.962166725200000,14425.851560097400000,14538.324010767200000,
ARM,Armenia,1389.998393440860000,1523.782437141320000,1621.415274985200000,1774.052566606140000,1870.614881893290000,2033.462357661360000,2286.923360097700000,2634.690359061040000,3068.914431606700000,3485.133736664020000,4097.815433582390000,4784.061832382830000,5618.593700553230000,6122.599654937540000,5278.876583354140000,
AUS,Australia,20913.929712467900000,21964.228676539000000,22962.133135220700000,24292.696215963800000,25368.413574965100000,26424.954066501400000,27469.860623255400000,28906.753943774200000,30003.237841251100000,31481.331368485000000,32698.435387582000000,34305.569693921900000,36296.359795164800000,37280.131698434400000,39539.135363480700000,
AUT,Austria,23479.582727100300000,24296.450810428700000,24900.143874450100000,26056.498190063500000,26977.278706121900000,28769.610845982800000,28796.609388838400000,30225.417411420600000,31082.315992235700000,32577.098698253400000,33376.793449618700000,36205.569624043900000,37802.488060778300000,39847.146203320300000,38817.799131564800000,
AZE,Azerbaijan,1511.196786863690000,1544.439254820150000,1647.078627447690000,1814.914365673170000,1960.442732630040000,2207.057401870540000,2461.399775323930000,2745.967708398400000,3095.787656941970000,3477.699081071560000,4496.143936261580000,6175.783894305730000,7897.336726278340000,8839.764724960240000,9638.188186245170000,
BHS,Bahamas,,,,,,,,,,,,,,,,
BHR,Bahrain,17297.298007391100000,17880.552566704100000,18313.184255309500000,18968.950385587100000,19629.836632086800000,20647.433060262400000,21590.546373442600000,22575.361524778000000,24167.347070263400000,25661.416487845400000,27961.802752443700000,30144.802460210300000,33064.779049362300000,35174.141600864000000,,
BGD,Bangladesh ,620.501276429684000,648.809477550418000,682.627947830522000,712.816001574724000,744.530026799293000,791.357631738942000,836.987726441451000,872.859809759410000,922.816879975675000,992.121845926694000,1069.265687985680000,1159.507192187180000,1257.802153177700000,1345.691801402130000,1416.323365403860000,
BRB,Barbados,,,,,,,,,,,19188.639922088500000,,,,,
BLR,Belarus,3474.491066134580000,3652.256866402380000,4158.358889260700000,4580.381878909190000,4821.807798251300000,5227.474848106780000,5618.110885684780000,6024.783932890540000,6622.173257952140000,7627.836364071420000,8540.815920565090000,9787.884052983200000,11155.031429889400000,12714.234585239500000,13039.719480987200000,
BEL,Belgium,22442.167355276100000,22790.204977430300000,23822.243388180200000,24347.667498716200000,25323.403259552400000,27608.278211234000000,28472.180007925300000,30005.043049161700000,30232.747116001500000,31139.313868313300000,32126.661076088900000,34143.415897940900000,35584.902647143700000,36877.479873954300000,36312.651516005300000,
BLZ,Belize,3946.049249218150000,3977.905508382660000,4046.159604747120000,4093.716209764920000,4432.925019848360000,4982.031038170400000,5191.672804398520000,5379.845818670040000,5821.498497863820000,6065.875927401770000,6254.342072525320000,6543.293870086740000,6627.580468384560000,6796.424357213240000,6627.943545100280000,
BEN,Benin,934.858970130326000,974.426086913747000,1021.683311742420000,1049.037266859900000,1081.699639961210000,1133.411304506450000,1178.175113130120000,1210.069345572620000,1241.558411973370000,1272.643621022090000,1309.033622126710000,1361.918499420940000,1426.875801482950000,1484.849319923690000,1507.881209789600000,
BTN,Bhutan,1821.137455846380000,1963.731032024720000,2075.616241645480000,2165.102594324080000,2283.690073931540000,2436.943358380410000,2587.442268062060000,2775.397632196370000,2984.397015321720000,3219.421346740070000,3470.666863239370000,3730.133783350350000,4535.512058667460000,4788.403921450200000,5112.937960585610000,
BOL,"Bolivia, Plurinational State of",2600.569753482180000,2705.971471353230000,2829.214274544310000,2942.711499458920000,2937.082329338420000,3013.306806832210000,3070.261723867830000,3133.853081065320000,3223.517631495180000,3386.643408788400000,3757.493251465290000,3982.296827468280000,4044.953734103670000,4310.753851030210000,4419.336334450330000,
