OMN,Oman,,-0.249575121609205,,0.673614197718142,,0.645686317499133,,0.873563697961926,0.443537689651508,0.644223896810628,0.464001050956878,0.458021197975328,0.400186496480020,0.568001541885452,0.478633573236752,
PAK,Pakistan,,-1.090999846463190,,-0.912350914881364,,-0.810057940107501,,-0.870063862696063,-0.729880355866171,-1.110327368313670,-1.066059195812130,-0.757243771819096,-0.718383964166978,-0.784498974716137,-1.096858084040510,
PLW,Palau,,,,,,,,,,,,,,-0.337799147243766,-0.387363800825239,
PAN,Panama,,-0.325896605579201,,-0.342344290676126,,-0.518723608479102,,-0.353737896130326,-0.299292835697056,-0.225419239867503,-0.401280741912735,-0.382602772426646,-0.374304587149878,-0.135605908927482,-0.262363269625387,
PNG,Papua New Guinea,,-0.263722546857836,,-0.848876845014162,,-0.971794719246723,,-0.921719118681041,-1.096796706799930,-1.186512410665290,-1.329146232122810,-1.238454501417790,-1.325391511014720,-1.343906152041640,-1.385708157676460,
PRY,Paraguay,,-0.287074589945744,,-1.390200168137970,,-1.450013524046060,,-1.340471908777350,-1.512617865773180,-1.447422507305780,-1.508431206005310,-1.314266702863770,-1.246407988809370,-1.002737841197890,-0.880160482873246,
PER,Peru,,-0.234836018423489,,-0.336546371481887,,-0.288465405160909,,-0.211053242825804,-0.031327001243010,-0.327276157244549,-0.410503901536877,-0.256359449788298,-0.302520945130384,-0.224125274235866,-0.359302232126836,
PHL,Philippines,,-0.231417836115487,,-0.233081212816442,,-0.458252107813749,,-0.412024488157834,-0.427771188731735,-0.530770212780337,-0.550084901707034,-0.723147881353643,-0.663418684383461,-0.667464270137811,-0.711607058085159,
POL,Poland,,0.528880725394473,,0.746437139028635,,0.662533382679598,,0.410321210414969,0.531369852904743,0.328733650475667,0.328891293258077,0.252329256015904,0.270908692599674,0.419446364351523,0.482661575317923,
PRT,Portugal,,2.014981105577450,,1.299932504170580,,1.167949838303360,,1.289662106129170,1.243223973479540,1.186531381323770,1.091363263147850,1.001116503011230,0.989880325569219,1.018991919666100,1.080279921800030,
QAT,Qatar,,-0.241577775074124,,0.796563297874307,,0.840061192301741,,0.843689324739303,0.768035168282816,0.812212201751970,0.874643660267302,0.888237691885154,1.014926048040880,1.327813463890380,1.639147941223620,
ROU,Romania,,-0.234576423461082,,-0.348968174370593,,-0.248223615984927,,-0.343058551326946,-0.256828939513736,-0.154085397368733,-0.155874162260860,-0.090314638145568,-0.098846240695618,-0.031313313457876,-0.129223959231311,
RUS,Russian Federation,,-1.027188773903980,,-0.880609902248601,,-1.063606561640550,,-0.932651443652817,-0.749076884125581,-0.764776994237165,-0.751725467918147,-0.781324767013110,-0.914373754989121,-1.019828050384240,-1.121892920764720,
RWA,Rwanda,,,,-0.836654676749442,,-0.705018930284418,,-0.545723301453229,-0.795829066737973,-0.550234095709914,-0.689054981206777,-0.111636712310992,-0.098869664671382,-0.047265112719385,0.125711468415722,
KNA,Saint Kitts and Nevis,,,,0.137771096345001,,0.122228920256693,,0.319186681576255,0.313376946922225,0.235098006679153,1.089662862765320,0.984696322497084,0.988669568367965,1.027236591711200,1.105886839418060,
LCA,Saint Lucia,,,,0.137771096345001,,0.508217628100885,,0.319186681576255,0.313376946922225,0.299698219981116,1.188697658490680,1.156606828855420,1.163985846969730,1.194613451378860,1.265383388922590,
VCT,Saint Vincent and the Grenadines,,,,0.137771096345001,,0.122228920256693,,0.319186681576255,0.313376946922225,0.299698219981116,1.089662862765320,0.984696322497084,0.988669568367965,1.027236591711200,1.105886839418060,
WSM,Samoa,,,,-0.105610110102127,,-0.004746549458204,,0.039009780135672,0.074915192112684,0.032141882858689,0.083464073644414,0.208472694147474,0.209571912976079,0.216105682937565,0.104458561222228,
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,,,,-0.455760801176661,,-0.026203596069572,,-0.287659103580942,-0.606992605762172,-0.806244455833682,-0.907886560992787,-0.534180863801472,-0.475095417541984,-0.444723579603442,-0.396749810784545,
SAU,Saudi Arabia,,-1.048073896387880,,-0.073237117747834,,0.132518228425007,,0.268317955373992,0.184590732642349,-0.117243013329580,-0.040605273120389,-0.188506306515988,-0.101126897559286,0.053888656792736,0.146464316268947,
SEN,Senegal,,-0.263722546857836,,-0.175006305779240,,-0.046363717843131,,0.201276153059637,-0.116727099106828,0.024890672046665,0.001953853471666,-0.372274538817967,-0.473993590507517,-0.459874460447479,-0.528762847661716,
SRB,Serbia,,-1.059949535218650,,-1.105273132373000,,-1.122179328524490,,-0.829438292457563,-0.489617129818992,-0.429205979852351,-0.388125476449385,-0.293002194761934,-0.315640120853608,-0.231081598828332,-0.188161505120860,
SYC,Seychelles,,,,0.352403318613368,,0.611354843493830,,0.390052278437328,0.430594964729424,0.292764207929805,0.159287061743278,0.117881247520464,0.203515666449272,0.255617183751875,0.325770729486113,
SLE,Sierra Leone,,-1.674296952015170,,-0.912036841396222,,-0.910805223827975,,-0.774903320888265,-0.941785235472654,-0.908502757907221,-1.074007446864980,-1.131120361217560,-1.064764841760470,-1.090197484718650,-0.978212794776393,
SGP,Singapore,,2.174313019259280,,2.119872404579620,,2.068242086884460,,2.280288546870740,2.222977213532260,2.270394251581000,2.084748125587520,2.144940077178950,2.224361038668620,2.277468978091040,2.261122587372150,
SVK,Slovakia,,0.545083336402084,,0.097405159758220,,0.359801066414433,,0.074724983587263,0.436746667475967,0.583347707225340,0.590100162166340,0.456342792831201,0.396603224366497,0.408501023009791,0.324546518130285,
SVN,Slovenia,,1.362832110790990,,1.194542403276600,,0.909428516018551,,0.858043530941096,0.962579280773864,1.166825699560160,0.975229202350738,1.052209398125920,1.023505127272140,0.945555487966089,1.056499980600050,
SLB,Solomon Islands,,,,-0.595937673813804,,-0.898412057274325,,-1.296302558328920,-1.308200283289300,-0.453832829140346,0.114765533432090,-0.281320471851714,-0.596015302553478,-0.494696966632281,-0.368429961539823,
SOM,Somalia,,-1.674296952015170,,-1.763327360264240,,-1.786727662312280,,-1.145432670979800,-1.712803299202840,-1.819965471339080,-1.681025435442550,-1.846062334105560,-1.897909633463080,-1.906634855852150,-1.733629455417490,
ZAF,South Africa,,0.543528649530062,,0.469570187849407,,0.433225568713900,,0.292525414620462,0.223695047676479,0.397060111196829,0.582486387410463,0.449661163630042,0.306333105598423,0.223630005323381,0.102688487420465,
ESP,Spain,,1.248199306159020,,1.338774190165290,,1.331258613036400,,1.344607316134290,1.391357546314980,1.348397079102030,1.268928389746620,1.111394528503210,1.007735682437940,1.110171255695480,1.010721479949630,
LKA,Sri Lanka,,-0.267971957355767,,-0.184600756884987,,-0.156435085821754,,-0.208550852657171,-0.258867051367568,-0.157533549519475,-0.333479955858142,-0.136611831498496,-0.022682829701765,-0.116367403683552,-0.360777562843859,
SDN,Sudan,,-1.083301578306560,,-1.006464852975300,,-0.967683661579011,,-1.072069901760940,-1.295929116471100,-1.302546830687840,-1.424328799519440,-1.131773023360390,-1.356323890824420,-1.466699487105490,-1.243900917722500,
SUR,Suriname,,-0.319656760227831,,-0.005902801263559,,0.406991395880125,,0.168327040454503,0.221586469127820,0.213309476974606,0.193634450297873,-0.181383618275032,-0.082814029996089,-0.045335817306124,-0.331613818072429,
SWZ,Swaziland,,,,-0.017663925712889,,-0.192489394814776,,-0.293898559636662,-0.470771371171999,-0.517623507279042,-0.469638761519812,-0.310742993707065,-0.273672036746955,-0.230028731430873,-0.268559333149315,
SWE,Sweden,,2.202640420354980,,2.238213223981040,,2.230412669590150,,2.257430438903930,2.129914191734970,2.069281082670490,1.938122404523020,2.150756457950730,2.206376972604220,2.210667480167680,2.229615075347660,
CHE,Switzerland,,2.166308373579880,,2.124862801055320,,2.027605659579970,,2.109045518040890,2.030893132481690,1.923350851587050,1.948748882331500,2.066956957525380,2.134349841645880,2.132518724930570,2.010729097511890,
SYR,Syrian Arab Republic,,-1.038006405483750,,-0.725026000262732,,-0.702431349375506,,-0.261782728760575,-0.495128991385856,-0.666514679636091,-0.630686403546527,-0.897965056906026,-1.046951662561190,-1.093545154636540,-0.957738524110960,
TJK,Tajikistan,,-1.682566655071700,,-1.399100017404900,,-1.234609582381120,,-1.063149384140930,-1.062462568038860,-1.233802641558160,-1.123897052918130,-0.932565266127874,-0.865593673880620,-1.001778985851090,-1.106840713624370,
TZA,"Tanzania, United Republic of",,-1.067134728749140,,-1.083208830999970,,-1.089374276156800,,-0.983859683276244,-0.882074089321712,-0.611784937713012,-0.724141470431818,-0.275638552850164,-0.371712712298696,-0.406128988231327,-0.418443721206375,
THA,Thailand,,-0.275710145759562,,0.030870696461190,,-0.184072767353591,,-0.293255820165517,-0.177093498085373,-0.171327592290569,-0.009453685662921,-0.210050614540605,-0.287779492611968,-0.386390409120744,-0.231697355009095,
TLS,Timor-Leste,,,,,,,,-0.524624109297313,-0.550005771843728,-0.546767499458217,-0.759807437329290,-0.888389877105653,-0.947776314315920,-0.901355614301460,-0.985693699938298,
TGO,Togo,,-0.996976858153461,,-0.626620802072956,,-0.645203977340464,,-0.655242991607651,-0.777272001262705,-0.907427001481105,-0.751688495934404,-1.128085449926100,-1.024830852857250,-0.998017298412926,-1.079790220668820,
TON,Tonga,,,,-0.229083288734401,,-0.535213983177742,,-0.681030034549940,-0.621346705789720,-0.382903869074957,-1.264119000456080,-1.293948462483360,-1.043512931073290,-0.659110334210474,-0.702775151319456,
TTO,Trinidad and Tobago,,1.328731429863790,,0.391674912413014,,0.159582648038991,,-0.117110060975183,-0.005026677050185,-0.027372075383676,0.053052069647197,-0.191594608698993,-0.136520207980855,-0.174069150969514,-0.092429721698402,
TUN,Tunisia,,-0.237310564444830,,0.175382178130668,,0.206119933755485,,0.572133935768801,0.507967422847644,0.325429603107730,0.003544255567113,0.018201337657575,0.030132742798145,-0.042006949490614,0.017381651440263,
TUR,Turkey,,-0.210561072217029,,-0.371215647539560,,-0.343212657702296,,-0.595105394137221,-0.195747334280224,-0.097832256848009,0.019958771651444,0.050730529864916,0.114374848178622,0.093632220690608,0.093082564366949,
TKM,Turkmenistan,,-1.825653013258550,,-1.166040145893220,,-1.117561574844930,,-1.291257107575620,-1.130419285310420,-1.446230446063230,-1.476218325476340,-1.435529840641200,-1.449676708264220,-1.382084942960980,-1.431683478622620,
TUV,Tuvalu,,,,,,0.121347040221479,,0.157244800238629,-0.724577193298233,0.641088927187282,-0.123578319498308,-0.080650473389749,-0.183571086813466,-0.183672520877975,-0.175490416139527,
UGA,Uganda,,-0.287901862747876,,-0.866085579290990,,-1.059957472558150,,-1.002830924974750,-0.763599609893541,-0.708323972058892,-0.858629601951577,-0.752385046548269,-0.799636282547174,-0.817021721263781,-0.871080124047339,
UKR,Ukraine,,-1.025762971907630,,-1.175491023906990,,-1.057823568905220,,-1.000336549032920,-0.916889194952597,-0.892180915136568,-0.654300360729855,-0.623550267736123,-0.705901885552019,-0.728713340396597,-0.902414224515097,
ARE,United Arab Emirates,,-0.249243123301859,,0.386703326804031,,0.527629481154917,,1.134965138503030,1.159458522212130,1.175041723309080,1.029513531438850,0.940017976351922,1.033356543406370,1.082117009125280,1.037225365370050,
GBR,United Kingdom,,2.170638843071470,,2.126091032659480,,2.031636798241970,,2.065528065041980,2.006413663890090,1.882267162900870,1.856288028452060,1.778737688007470,1.715759345944650,1.675883713059830,1.544015444558380,
USA,United States,,1.443495295822730,,1.624150453069350,,1.661382087771510,,1.944280874781630,1.707207306889030,1.740718329281410,1.487659439705520,1.260285089924600,1.298680604068050,1.462199525001070,1.181705507596430,
URY,Uruguay,,0.538524163957990,,0.869228838236449,,0.777815900218633,,0.820329359588914,0.917339655861453,0.805448765343489,1.043910738738230,1.006312729802360,1.096256291716910,1.195929087616310,1.220161892437750,
UZB,Uzbekistan,,-1.063959658454120,,-0.991469418171802,,-0.909081809988318,,-1.021324980115940,-1.051871021421860,-1.181234229618160,-1.219114632071110,-0.951333410315075,-0.863995860468107,-1.060512994064200,-1.263937661418260,
VUT,Vanuatu,,,,-0.229083288734401,,-0.777346032575464,,-0.744636233747250,-0.650956058380834,-0.562481660368188,0.432998105563366,0.241514352780744,0.309221649326086,0.345595726142513,0.398663663550221,
VEN,"Venezuela, Bolivarian Republic of",,-0.995180944240254,,-0.764693293829977,,-0.562366920894227,,-1.063956452659700,-1.101098450109250,-0.962925723277819,-1.025545284593270,-0.963055174771454,-1.038779603170480,-1.084541111618660,-1.196476409730730,
VNM,Viet Nam,,-0.303287569001072,,-0.531033447047653,,-0.677014871656502,,-0.588899095039063,-0.539410747544835,-0.757145547019431,-0.766845513178325,-0.699251677227335,-0.610709823586662,-0.684935210404865,-0.518899703777852,
YEM,Yemen,,-0.263722546857836,,-0.761422382794590,,-0.896096539004653,,-0.878592790930953,-0.746417542727659,-1.002697590371650,-0.811278809367999,-0.750873862020683,-0.738893589648199,-0.716229607460097,-1.026923029334580,
ZMB,Zambia,,-1.069868869732880,,-0.868262684451135,,-0.896211446206619,,-0.954950610580093,-0.902587462993705,-0.861434395296911,-0.805297421245038,-0.718802904989528,-0.523996475836721,-0.452016971645472,-0.505597269683824,
ZWE,Zimbabwe,,-0.252300812600347,,-0.570836508493251,,-1.136748368349840,,-1.305072388617670,-1.314240043470170,-1.397377021959990,-1.353881323550410,-1.357486479614630,-1.369769153525780,-1.340106100233060,-1.489361379668860,
