AUT,Austria,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000,0.033254157000000
AZE,Azerbaijan,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000,0.095060578000000
BHS,Bahamas,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000,0.151162791000000
BHR,Bahrain,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000,0.091836735000000
BGD,Bangladesh ,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000,0.302550572000000
BRB,Barbados,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000,0.142148760000000
BLR,Belarus,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000,0.033185841000000
BEL,Belgium,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000,0.074660633000000
BLZ,Belize,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000,0.168079096000000
BEN,Benin,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000,0.409542744000000
BTN,Bhutan,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000,0.299416180000000
BOL,"Bolivia, Plurinational State of",0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000,0.263267430000000
BIH,Bosnia and Herzegovina,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000,0.034645669000000
BWA,Botswana,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000,0.508953168000000
BRA,Brazil,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000,0.137199434000000
BRN,Brunei Darussalam,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000,0.091819699000000
BGR,Bulgaria,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000,0.040469974000000
BFA,Burkina Faso,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000,0.465968586000000
BDI,Burundi,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000,0.494753410000000
KHM,Cambodia,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000,0.370255616000000
CMR,Cameroon,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000,0.465153971000000
CAN,Canada,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000,0.057356608000000
CPV,Cape Verde,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000,0.259124088000000
CAF,Central African Republic,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000,0.509370495000000
TCD,Chad,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000,0.506018054000000
CHL,Chile,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000,0.084812623000000
CHN,China,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000,0.079234973000000
COL,Colombia,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000,0.113274336000000
COM,Comoros,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000,0.353029170000000
COG,Congo,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000,0.421180767000000
COD,"Congo, the Democratic Republic of the",0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000,0.484407484000000
CRI,Costa Rica,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000,0.064386318000000
CIV,C™te d'Ivoire,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000,0.447968285000000
HRV,Croatia,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000,0.031847134000000
CUB,Cuba,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000,0.083481350000000
CYP,Cyprus,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000,0.040572792000000
CZE,Czech Republic,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000,0.044326241000000
DNK,Denmark,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000,0.054000000000000
DJI,Djibouti,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000,0.345842531000000
DMA,Dominica,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000,0.104979812000000
DOM,Dominican Republic,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000,0.186548223000000
ECU,Ecuador,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000,0.179180887000000
EGY,Egypt,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000,0.088474971000000
SLV,El Salvador,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000,0.164721141000000
GNQ,Equatorial Guinea,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000,0.425783560000000
ERI,Eritrea,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000,0.284507042000000
EST,Estonia,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000,0.030434783000000
ETH,Ethiopia,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000,0.408961997000000
FJI,Fiji,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000,0.174186779000000
FIN,Finland,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000,0.024663677000000
FRA,France,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000,0.057934509000000
GAB,Gabon,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000,0.423465423000000
GMB,Gambia,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000,0.394144144000000
GEO,Georgia,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000,0.091370558000000
DEU,Germany,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000,0.047727273000000
GHA,Ghana,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000,0.431205674000000
GRC,Greece,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000,0.056561086000000
GRD,Grenada,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000,0.121297602000000
GTM,Guatemala,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000,0.272397094000000
GIN,Guinea,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000,0.418874172000000
GNB,Guinea-Bissau,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000,0.474923234000000
GUY,Guyana,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000,0.196954315000000
HTI,Haiti,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000,0.421174652000000
HND,Honduras,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000,0.161358811000000
HUN,Hungary,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000,0.022377622000000
ISL,Iceland,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000,0.046997389000000
IND,India,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000,0.316477768000000
IDN,Indonesia,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000,0.253902185000000
IRN,"Iran, Islamic Republic of",0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000,0.106355383000000
IRQ,Iraq,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000,0.147497805000000
IRL,Ireland,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000,0.064876957000000
ISR,Israel,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000,0.079081633000000
ITA,Italy,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000,0.041775457000000
JAM,Jamaica,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000,0.208115183000000
JPN,Japan,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000,0.114613181000000
JOR,Jordan,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000,0.096219931000000
KAZ,Kazakhstan,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000,0.076923077000000
KEN,Kenya,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000,0.439127375000000
KIR,Kiribati,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000,0.265925177000000
PRK,"Korea, Democratic People's Republic of",0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000,0.307692308000000
KOR,"Korea, Republic of",0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000,0.066513761000000
KWT,Kuwait,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000,0.110416667000000
KGZ,Kyrgyzstan,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000,0.100810081000000
LAO,Lao People's Democratic Republic,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000,0.299840510000000
LVA,Latvia,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000,0.038314176000000
LBN,Lebanon,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000,0.066666667000000
LSO,Lesotho,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000,0.578341014000000
LBR,Liberia,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000,0.485412787000000
LBY,Libyan Arab Jamahiriya,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000,0.088010204000000
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000,0.042983565000000
LUX,Luxembourg,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000,0.058962264000000
