ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
DOM,Dominican Republic,0.95,0.89,0.90,0.92,0.91,0.93,0.93,0.93,0.94,0.93,0.90,0.90,0.90,0.89,0.91,0.90
ECU,Ecuador,0.95,0.93,0.91,0.91,0.91,0.78,0.86,0.84,0.86,0.77,0.85,0.85,0.82,0.82,0.83,0.78
EGY,Egypt,0.54,0.62,0.72,0.77,0.74,0.54,0.54,0.71,0.73,0.77,0.79,0.72,0.73,0.73,0.66,0.73
SLV,El Salvador,0.94,0.92,0.92,0.92,0.90,0.94,0.94,0.93,0.93,0.91,0.93,0.92,0.90,0.89,0.88,0.89
GNQ,Equatorial Guinea,0.75,0.77,0.78,0.80,0.81,0.81,0.90,0.92,0.97,0.99,0.93,0.97,0.84,0.82,0.86,0.84
ERI,Eritrea,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.07
EST,Estonia,0.63,0.59,0.56,0.50,0.51,0.25,0.67,0.54,0.58,0.56,0.62,0.57,0.62,0.62,0.67,0.62
ETH,Ethiopia,0.89,0.89,0.80,0.81,0.79,0.83,0.78,0.71,0.67,0.73,0.65,0.61,0.81,0.81,0.83,0.83
FJI,Fiji,0.73,0.74,0.78,0.80,0.73,0.63,0.63,0.77,0.74,0.72,0.72,0.72,0.71,0.75,0.76,0.81
FIN,Finland,0.25,0.25,0.26,0.26,0.27,0.27,0.28,0.28,0.28,0.25,0.22,0.24,0.24,0.29,0.29,0.33
FRA,France,0.16,0.08,0.10,0.09,0.08,0.13,0.19,0.16,0.16,0.15,0.11,0.11,0.14,0.13,0.15,0.18
GAB,Gabon,0.76,0.76,0.81,0.79,0.83,0.80,0.63,0.77,0.86,0.84,0.76,0.85,0.86,0.86,0.85,0.86
GMB,Gambia,0.78,0.79,0.81,0.80,0.73,0.90,0.90,0.84,0.85,0.80,0.81,0.84,0.71,0.73,0.74,0.75
GEO,Georgia,0.60,0.61,0.82,0.96,0.87,0.87,0.89,0.86,0.89,0.90,0.91,0.91,0.88,0.81,0.75,0.65
DEU,Germany,0.31,0.27,0.28,0.27,0.24,0.28,0.34,0.37,0.30,0.29,0.29,0.32,0.34,0.34,0.38,0.41
GHA,Ghana,0.82,0.75,0.71,0.72,0.74,0.84,0.84,0.80,0.77,0.68,0.80,0.75,0.67,0.72,0.66,0.59
GRC,Greece,0.55,0.51,0.54,0.53,0.56,0.54,0.54,0.54,0.50,0.53,0.54,0.54,0.53,0.58,0.46,0.42
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.97,0.97,0.98,0.97,0.97,0.96,0.95,0.96,0.96,0.95,0.95,0.95,0.96,0.96,0.94,0.94
GIN,Guinea,0.86,0.89,0.91,0.91,0.92,0.89,0.92,0.92,0.92,0.89,0.90,0.90,0.92,0.89,0.92,0.93
GNB,Guinea-Bissau,0.61,0.62,0.63,0.65,0.66,0.67,0.81,0.80,0.47,0.47,0.66,0.59,0.51,0.57,0.49,0.47
GUY,Guyana,0.30,0.37,0.62,0.54,0.55,0.45,0.54,0.47,0.08,0.15,0.43,0.42,0.34,0.16,0.03,0.26
HTI,Haiti,0.96,0.98,0.99,0.97,0.97,0.90,0.96,0.96,0.97,0.97,0.96,0.93,0.95,0.93,0.94,0.91
HND,Honduras,0.83,0.83,0.83,0.85,0.87,0.87,0.87,0.83,0.84,0.80,0.75,0.79,0.83,0.83,0.80,0.74
HUN,Hungary,0.03,0.03,0.03,0.03,0.13,0.39,0.42,0.28,0.22,0.20,0.26,0.27,0.27,0.27,0.19,0.26
ISL,Iceland,0.39,0.40,0.41,0.42,0.44,0.59,0.59,0.45,0.43,0.38,0.31,0.32,0.42,0.46,0.44,0.46
IND,India,0.92,0.89,0.89,0.90,0.91,0.73,0.77,0.78,0.72,0.77,0.76,0.75,0.71,0.74,0.78,0.76
IDN,Indonesia,0.90,0.90,0.90,0.94,0.95,0.77,0.87,0.87,0.91,0.84,0.90,0.86,0.89,0.90,0.88,0.89
IRN,"Iran, Islamic Republic of",0.90,0.92,0.85,0.85,0.84,0.80,0.83,0.80,0.90,0.80,0.88,0.85,0.85,0.85,0.80,0.80
IRQ,Iraq,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09
IRL,Ireland,0.39,0.39,0.41,0.48,0.53,0.63,0.71,0.69,0.66,0.66,0.65,0.65,0.66,0.65,0.65,0.62
ISR,Israel,0.30,0.28,0.32,0.32,0.29,0.09,0.31,0.34,0.11,0.08,0.15,0.28,0.33,0.35,0.35,0.35
ITA,Italy,0.04,0.00,0.11,0.15,0.15,0.22,0.28,0.34,0.29,0.32,0.27,0.29,0.32,0.29,0.25,0.31
JAM,Jamaica,0.77,0.77,0.77,0.74,0.62,0.73,0.84,0.57,0.65,0.61,0.62,0.54,0.62,0.60,0.62,0.62
JPN,Japan,0.68,0.64,0.63,0.61,0.60,0.63,0.59,0.54,0.57,0.55,0.58,0.58,0.58,0.56,0.61,0.61
JOR,Jordan,0.71,0.63,0.65,0.64,0.68,0.65,0.61,0.63,0.65,0.66,0.64,0.58,0.57,0.53,0.57,0.55
KAZ,Kazakhstan,0.81,0.82,0.84,0.86,0.90,0.88,0.88,0.84,0.85,0.84,0.86,0.84,0.84,0.85,0.88,0.82
KEN,Kenya,0.63,0.63,0.71,0.74,0.76,0.78,0.77,0.78,0.85,0.79,0.83,0.83,0.82,0.85,0.82,0.83
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.86,0.86,0.87,0.87,0.86,0.86,0.80,0.83,0.82,0.81,0.78,0.78,0.76,0.77,0.73,0.75
KWT,Kuwait,0.11,0.11,0.01,0.16,0.41,0.39,0.45,0.42,0.49,0.42,0.51,0.57,0.61,0.75,0.64,0.77
KGZ,Kyrgyzstan,0.68,0.70,0.71,0.73,0.84,0.87,0.87,0.61,0.90,0.84,0.82,0.81,0.77,0.76,0.75,0.80
LAO,Lao People's Democratic Republic,0.88,0.90,0.82,0.85,0.86,0.86,0.81,0.91,0.88,0.87,0.90,0.89,0.93,0.92,0.90,0.90
LVA,Latvia,0.50,0.51,0.56,0.56,0.57,0.47,0.65,0.50,0.58,0.62,0.53,0.51,0.61,0.59,0.59,0.57
LBN,Lebanon,0.78,0.80,0.79,0.71,0.70,0.42,0.63,0.61,0.65,0.60,0.54,0.55,0.64,0.70,0.64,0.63
LSO,Lesotho,0.38,0.39,0.35,0.32,0.30,0.31,0.28,0.06,0.25,0.42,0.38,0.48,0.44,0.47,0.36,0.30
LBR,Liberia,0.70,0.72,0.74,0.76,0.78,0.80,0.82,0.84,0.86,0.87,0.89,0.91,0.93,0.95,0.97,0.82
LBY,Libyan Arab Jamahiriya,0.72,0.73,0.61,0.61,0.61,0.61,0.55,0.65,0.72,0.68,0.50,0.41,0.44,0.64,0.68,0.63
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.61,0.62,0.58,0.59,0.65,0.63,0.73,0.69,0.72,0.71,0.65,0.64,0.71,0.68,0.65,0.64
LUX,Luxembourg,0.36,0.37,0.41,0.38,0.38,0.67,0.59,0.52,0.52,0.41,0.39,0.37,0.44,0.45,0.54,0.59
MDG,Madagascar,0.88,0.87,0.88,0.91,0.91,0.84,0.84,0.90,0.90,0.90,0.93,0.89,0.81,0.86,0.86,0.89
MWI,Malawi,0.64,0.79,0.86,0.80,0.84,0.83,0.73,0.75,0.70,0.67,0.69,0.60,0.45,0.44,0.49,0.46
MYS,Malaysia,0.78,0.83,0.84,0.85,0.85,0.81,0.86,0.84,0.83,0.74,0.75,0.75,0.79,0.81,0.81,0.81
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.81,0.83,0.78,0.81,0.83,0.83,0.81,0.83,0.83,0.82,0.83,0.85,0.81,0.82,0.81,0.81
MLT,Malta,0.52,0.51,0.48,0.50,0.42,0.37,0.42,0.31,0.37,0.12,0.40,0.35,0.28,0.29,0.42,0.46
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.79,0.80,0.84,0.83,0.73,0.84,0.80,0.80,0.73,0.81,0.70,0.70,0.57,0.66,0.66,0.73
MUS,Mauritius,0.78,0.80,0.82,0.83,0.85,0.83,0.84,0.84,0.82,0.83,0.82,0.79,0.80,0.81,0.81,0.83
MEX,Mexico,0.87,0.93,0.83,0.81,0.86,0.92,0.86,0.86,0.85,0.83,0.84,0.82,0.83,0.84,0.82,0.85
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.72,0.72,0.46,0.53,0.55,0.86,0.77,0.77,0.79,0.74,0.69,0.66,0.63,0.57,0.51,0.43
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.54,0.56,0.57,0.58,0.60,0.61,0.62,0.63,0.86,0.48,0.50,0.65,0.61,0.62,0.65,0.66
MNG,Mongolia,0.17,0.17,0.41,0.51,0.61,0.63,0.47,0.54,0.51,0.44,0.40,0.47,0.54,0.72,0.70,0.57
MNE,Montenegro,0.64,0.66,0.67,0.69,0.70,0.72,0.73,0.75,0.89,0.82,0.75,0.67,0.60,0.53,0.45,0.54
MAR,Morocco,0.73,0.73,0.76,0.74,0.95,0.88,0.83,0.69,0.68,0.70,0.73,0.73,0.78,0.73,0.77,0.82
MOZ,Mozambique,0.75,0.89,0.71,0.82,0.87,0.83,0.86,0.81,0.78,0.64,0.66,0.73,0.83,0.85,0.77,0.76
MMR,Myanmar,0.80,0.81,0.85,0.84,0.95,0.97,0.96,0.96,0.99,0.99,0.98,0.97,0.98,0.97,0.99,0.98
NAM,Namibia,0.58,0.59,0.61,0.61,0.61,0.71,0.69,0.69,0.62,0.61,0.63,0.59,0.65,0.71,0.70,0.70
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.89,0.91,0.94,0.90,0.88,0.88,0.88,0.89,0.91,0.89,0.91,0.92,0.93,0.92,0.91,0.92
NLD,Netherlands,0.06,0.07,0.14,0.21,0.26,0.28,0.25,0.39,0.35,0.32,0.28,0.29,0.35,0.38,0.36,0.38
NZL,New Zealand,0.48,0.49,0.54,0.56,0.58,0.47,0.50,0.50,0.53,0.56,0.55,0.55,0.57,0.56,0.50,0.51
NIC,Nicaragua,0.75,0.69,0.61,0.58,0.59,0.77,0.71,0.81,0.82,0.83,0.82,0.78,0.79,0.78,0.71,0.79
NER,Niger,0.90,0.92,0.90,0.93,0.96,0.92,0.91,0.90,0.92,0.92,0.90,0.91,0.86,0.89,0.89,0.85
NGA,Nigeria,0.45,0.46,0.47,0.72,0.78,0.71,0.75,0.75,0.76,0.69,0.49,0.57,0.67,0.68,0.64,0.65
NOR,Norway,0.09,0.09,0.12,0.20,0.27,0.42,0.37,0.42,0.41,0.32,0.28,0.35,0.38,0.46,0.51,0.50
OMN,Oman,0.53,0.49,0.46,0.42,0.56,0.67,0.67,0.47,0.34,0.58,0.58,0.57,0.52,0.61,0.61,0.57
PAK,Pakistan,0.82,0.66,0.71,0.73,0.71,0.78,0.90,0.86,0.84,0.86,0.90,0.90,0.92,0.90,0.91,0.89
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.84,0.85,0.87,0.87,0.87,0.78,0.75,0.77,0.78,0.77,0.79,0.88,0.90,0.89,0.90,0.90
PNG,Papua New Guinea,0.68,0.69,0.74,0.75,0.79,0.74,0.74,0.73,0.73,0.73,0.72,0.72,0.72,0.71,0.71,0.63
PRY,Paraguay,0.92,0.93,0.92,0.90,0.90,0.89,0.90,0.92,0.93,0.88,0.87,0.91,0.91,0.91,0.90,0.92
PER,Peru,0.90,0.93,0.92,0.91,0.91,0.88,0.92,0.91,0.89,0.88,0.76,0.76,0.91,0.92,0.92,0.92
PHL,Philippines,0.88,0.89,0.88,0.89,0.91,0.89,0.88,0.88,0.89,0.89,0.89,0.89,0.90,0.90,0.91,0.91
POL,Poland,0.10,0.33,0.27,0.33,0.36,0.34,0.45,0.50,0.46,0.35,0.30,0.40,0.45,0.44,0.42,0.47
PRT,Portugal,0.36,0.32,0.37,0.39,0.37,0.42,0.42,0.39,0.36,0.36,0.32,0.30,0.35,0.33,0.35,0.37
QAT,Qatar,0.44,0.45,0.46,0.47,0.48,0.47,0.47,0.57,0.70,0.70,0.76,0.72,0.71,0.72,0.69,0.74
ROU,Romania,0.52,0.65,0.66,0.64,0.65,0.63,0.80,0.59,0.62,0.75,0.69,0.69,0.71,0.71,0.70,0.60
RUS,Russian Federation,0.67,0.67,0.59,0.67,0.65,0.73,0.73,0.59,0.65,0.65,0.59,0.64,0.70,0.70,0.71,0.67
RWA,Rwanda,0.89,0.90,0.92,0.88,0.85,0.96,0.96,0.88,0.90,0.90,0.86,0.83,0.80,0.76,0.77,0.76
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.49,0.51,0.52,0.53,0.55,0.56,0.58,0.59,0.60,0.62,0.63,0.64,0.66,0.67,0.69,0.71
VCT,Saint Vincent and the Grenadines,0.44,0.45,0.46,0.48,0.49,0.50,0.51,0.52,0.54,0.55,0.56,0.57,0.58,0.60,0.61,0.64
WSM,Samoa,0.02,0.02,0.25,0.17,0.37,0.56,0.49,0.50,0.51,0.52,0.53,0.53,0.54,0.55,0.56,0.68
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.21,0.21,0.22,0.22,0.53
SAU,Saudi Arabia,0.45,0.46,0.57,0.59,0.57,0.83,0.65,0.71,0.67,0.59,0.67,0.69,0.67,0.69,0.73,0.68
SEN,Senegal,0.85,0.87,0.87,0.88,0.90,0.89,0.89,0.87,0.88,0.86,0.87,0.84,0.84,0.82,0.77,0.78
SRB,Serbia,0.64,0.66,0.67,0.69,0.70,0.72,0.73,0.75,0.89,0.82,0.75,0.68,0.61,0.53,0.46,0.41
SYC,Seychelles,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
SLE,Sierra Leone,0.92,0.92,0.89,0.93,0.91,0.90,0.85,0.80,0.75,0.73,0.76,0.69,0.82,0.82,0.86,0.81
SGP,Singapore,0.88,0.91,0.94,0.92,0.93,0.91,0.90,0.90,0.90,0.91,0.89,0.90,0.94,0.94,0.94,0.95
SVK,Slovakia,0.22,0.22,0.22,0.35,0.18,0.25,0.39,0.34,0.22,0.42,0.42,0.53,0.54,0.54,0.57,0.65
SVN,Slovenia,0.34,0.35,0.36,0.37,0.40,0.37,0.47,0.42,0.41,0.41,0.45,0.44,0.31,0.33,0.38,0.46
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.63,0.62,0.65,0.67,0.67,0.67,0.78,0.80,0.80,0.80,0.80,0.79,0.79,0.77,0.78,0.77
ESP,Spain,0.37,0.27,0.33,0.39,0.43,0.47,0.54,0.52,0.52,0.53,0.53,0.51,0.55,0.56,0.55,0.55
LKA,Sri Lanka,0.78,0.78,0.69,0.66,0.72,0.80,0.81,0.81,0.80,0.77,0.81,0.83,0.83,0.82,0.81,0.84
SDN,Sudan,0.75,0.75,0.87,0.83,0.79,0.90,0.88,0.86,0.85,0.83,0.81,0.79,0.77,0.76,0.74,0.72
SUR,Suriname,0.45,0.46,0.61,0.49,0.14,0.57,0.78,0.65,0.48,0.62,0.70,0.77,0.76,0.73,0.76,0.78
SWZ,Swaziland,0.69,0.69,0.68,0.74,0.73,0.77,0.75,0.71,0.73,0.72,0.71,0.65,0.66,0.62,0.71,0.56
SWE,Sweden,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.04,0.07,0.17
CHE,Switzerland,0.52,0.53,0.54,0.56,0.54,0.28,0.22,0.57,0.55,0.56,0.61,0.61,0.60,0.62,0.65,0.69
SYR,Syrian Arab Republic,0.72,0.74,0.75,0.74,0.77,0.65,0.65,0.63,0.71,0.72,0.70,0.67,0.58,0.60,0.75,0.80
TJK,Tajikistan,0.84,0.86,0.88,0.89,0.89,0.90,0.92,0.91,0.94,0.93,0.89,0.89,0.88,0.84,0.86,0.78
TZA,"Tanzania, United Republic of",0.91,0.91,0.93,0.92,0.93,0.94,0.94,0.94,0.92,0.92,0.91,0.88,0.85,0.80,0.83,0.83
THA,Thailand,0.93,0.92,0.91,0.92,0.91,0.88,0.90,0.90,0.93,0.91,0.90,0.92,0.91,0.91,0.91,0.90
TLS,Timor-Leste,0.60,0.62,0.64,0.66,0.67,0.69,0.71,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.54
TGO,Togo,0.80,0.81,0.83,0.85,0.87,0.87,0.93,0.89,0.89,0.92,0.95,0.94,0.92,0.89,0.87,0.86
TON,Tonga,0.42,0.43,0.44,0.45,0.46,0.48,0.49,0.50,0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.71
TTO,Trinidad and Tobago,0.76,0.78,0.80,0.79,0.79,0.81,0.77,0.77,0.82,0.83,0.80,0.81,0.81,0.82,0.76,0.72
TUN,Tunisia,0.69,0.64,0.66,0.64,0.62,0.71,0.59,0.69,0.68,0.69,0.77,0.78,0.79,0.77,0.78,0.79
TUR,Turkey,0.63,0.57,0.62,0.69,0.57,0.83,0.73,0.59,0.45,0.57,0.54,0.68,0.62,0.68,0.83,0.83
TKM,Turkmenistan,0.79,0.81,0.82,0.84,0.92,0.80,0.80,0.81,0.89,0.81,0.91,0.89,0.85,0.85,0.94,0.95
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.90,0.90,0.90,0.92,0.92,0.91,0.92,0.90,0.79,0.88,0.81,0.84,0.83,0.86,0.87,0.86
UKR,Ukraine,0.47,0.47,0.49,0.51,0.43,0.42,0.50,0.59,0.68,0.78,0.79,0.76,0.53,0.43,0.39,0.41
ARE,United Arab Emirates,0.46,0.47,0.49,0.51,0.43,0.66,0.51,0.58,0.68,0.58,0.70,0.76,0.82,0.80,0.86,0.81
