BGD,Bangladesh,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000
BRB,Barbados,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
BLR,Belarus,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
BEL,Belgium,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
BLZ,Belize,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
BEN,Benin,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
BTN,Bhutan,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000
BOL,"Bolivia, Plurinational State of",0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000
BIH,Bosnia and Herzegovina,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
BWA,Botswana,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
BRA,Brazil,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
BRN,Brunei Darussalam,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000
BGR,Bulgaria,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
BFA,Burkina Faso,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
BDI,Burundi,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
KHM,Cambodia,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
CMR,Cameroon,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
CAN,Canada,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000
CPV,Cape Verde,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
CAF,Central African Republic,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
TCD,Chad,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
CHL,Chile,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
CHN,China,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
COL,Colombia,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
COM,Comoros,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
COG,Congo,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
COD,"Congo, the Democratic Republic of the",0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
CRI,Costa Rica,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
CIV,C™te d'Ivoire,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
HRV,Croatia,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
CUB,Cuba,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000,0.370000000000000
CYP,Cyprus,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
CZE,Czech Republic,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
DNK,Denmark,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
DJI,Djibouti,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000
DMA,Dominica,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
DOM,Dominican Republic,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
ECU,Ecuador,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000
EGY,Egypt,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000
SLV,El Salvador,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
GNQ,Equatorial Guinea,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
ERI,Eritrea,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
EST,Estonia,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
ETH,Ethiopia,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
FJI,Fiji,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
FIN,Finland,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
FRA,France,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
GAB,Gabon,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
GMB,Gambia,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
GEO,Georgia,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
DEU,Germany,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
GHA,Ghana,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
GRC,Greece,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
GRD,Grenada,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
GTM,Guatemala,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000
GIN,Guinea,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
GNB,Guinea-Bissau,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
GUY,Guyana,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
HTI,Haiti,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000,0.090000000000000
HND,Honduras,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
HUN,Hungary,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
ISL,Iceland,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
IND,India,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000
IDN,Indonesia,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
IRN,"Iran, Islamic Republic of",0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
IRQ,Iraq,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000,0.313000000000000
IRL,Ireland,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
ISR,Israel,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
ITA,Italy,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
JAM,Jamaica,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000,0.127000000000000
JPN,Japan,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000,0.340000000000000
JOR,Jordan,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
KAZ,Kazakhstan,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
KEN,Kenya,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
KIR,Kiribati,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
PRK,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
KWT,Kuwait,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
KGZ,Kyrgyzstan,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
LAO,Lao People's Democratic Republic,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000,0.307000000000000
LVA,Latvia,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
LBN,Lebanon,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
LSO,Lesotho,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000,0.163000000000000
LBR,Liberia,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000,0.083000000000000
LBY,Libyan Arab Jamahiriya,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000
LIE,Liechtenstein,,,,,,0.027000000000000,,,,,,,,,,
LTU,Lithuania,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000,0.350000000000000
LUX,Luxembourg,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000,0.027000000000000
